raceeth_f,prev,low95,high95
NH White,0.060833588,0.050824203,0.070842973
NH Black,0.062036356,0.045048224,0.079024488
Hispanic,0.050866775,0.024738734,0.076994816
NH American Indian,0.096414324,0.021628019,0.171200629
NH Asian/PI,0.00811241,-0.0042936,0.02051842
